4668314 2.95652 5.4456 8.73538 8.36434 2.07635 5.11586 25.5019
4668324 2.95652 5.4456 8.73538 8.36434 2.07635 5.11586 25.5019
4668334 2.84348 4.93187 9.14338 7.89653 0.847802 5.60012 24.8153
4668344 2.77391 4.45549 9.94892 7.66263 -0.608581 6.26917 24.841
4668357 2.77391 4.45549 9.94892 7.66263 -0.608581 6.26917 24.841
4668365 2.96522 4.19396 10.7335 7.59714 -1.871 6.57409 25.4898
4668374 3.10435 4.01648 11.5077 7.36324 -3.10899 6.78105 25.9918
4668384 3.10435 4.01648 11.5077 7.36324 -3.10899 6.78105 25.9918
4668394 3.1913 3.78297 12.0622 6.98899 -4.30493 6.96062 26.0254
4668414 3.31304 3.51209 12.5329 6.62411 -5.49394 7.11944 25.9822
4668425 3.49565 3.25055 12.8049 6.27793 -6.55473 7.1644 25.8291
4668435 3.49565 3.25055 12.8049 6.27793 -6.55473 7.1644 25.8291
4668445 3.73043 3.0544 13.0351 5.94111 -7.54047 7.09872 25.761
4668460 3.93043 2.86758 13.4326 5.74463 -8.42227 7.14866 25.9753
4668465 3.93043 2.86758 13.4326 5.74463 -8.42227 7.14866 25.9753
4668477 4.0087 2.75549 13.6523 5.57622 -8.97298 7.19298 25.9927
4668485 4.0087 2.75549 13.6523 5.57622 -8.97298 7.19298 25.9927
4668497 4.17391 2.68077 13.7569 5.44524 -9.40715 7.10801 26.0568
4668505 4.46087 2.71813 13.8302 5.29554 -9.7676 6.81249 26.3047
4668516 4.46087 2.71813 13.8302 5.29554 -9.7676 6.81249 26.3047
4668525 4.71304 2.72747 13.8406 5.02422 -10.2659 6.51444 26.3053
4668536 4.88696 2.72747 13.7883 4.88387 -10.5224 6.30991 26.2866
4668556 4.91304 2.68077 13.8615 4.75289 -10.8181 6.30753 26.2082
4668566 4.91304 2.68077 13.8615 4.75289 -10.8181 6.30753 26.2082
4668577 5.06957 2.61538 13.8929 4.56577 -11.266 6.18147 26.1436
4668587 5.05217 2.60604 13.9243 4.56577 -11.2863 6.21371 26.1483
4668606 5.05217 2.5033 13.872 4.39736 -11.6395 6.22301 25.8248
4668618 5.07826 2.51264 13.9138 4.35993 -11.7144 6.19545 25.8647
4668627 5.07826 2.51264 13.9138 4.35993 -11.7144 6.19545 25.8647
4668636 5.18261 2.55 13.8406 4.36929 -11.6642 6.05799 25.9425
4668646 5.18261 2.55 13.8406 4.36929 -11.6642 6.05799 25.9425
4668656 5.27826 2.58736 13.8302 4.37865 -11.6421 5.95018 26.0744
4668666 5.36522 2.68077 13.8825 4.37865 -11.5827 5.82454 26.3071
4668676 5.36522 2.68077 13.8825 4.37865 -11.5827 5.82454 26.3071
4668693 5.46087 2.71813 13.8825 4.34122 -11.6314 5.70662 26.4027
4668702 5.50435 2.68077 13.8406 4.26637 -11.7885 5.66056 26.2921
4668706 5.50435 2.68077 13.8406 4.26637 -11.7885 5.66056 26.2921
4668716 5.6 2.68077 13.7883 4.19152 -11.9152 5.54008 26.2606
4668737 5.75652 2.68077 13.5686 4.06054 -12.069 5.28948 26.0664
4668748 5.82609 2.67143 13.5372 4.08861 -12.0613 5.24147 26.1234
4668759 5.82609 2.67143 13.5372 4.08861 -12.0613 5.24147 26.1234
4668768 5.92174 2.70879 13.4117 4.03247 -12.0732 5.07022 26.0747
4668780 6.06087 2.69011 13.2966 3.93891 -12.2453 4.89747 25.9865
4668798 6.14783 2.76484 13.2338 3.87342 -12.2439 4.72404 26.0199
4668808 6.14783 2.76484 13.2338 3.87342 -12.2439 4.72404 26.0199
4668819 6.38261 2.73681 12.9932 3.80793 -12.3754 4.44535 25.9206
4668828 6.45217 2.74615 12.8677 3.79857 -12.3481 4.33098 25.8646
4668840 6.45217 2.74615 12.8677 3.79857 -12.3481 4.33098 25.8646
4668848 6.61739 2.79286 12.7108 3.75179 -12.3523 4.08864 25.8728
4668860 6.69565 2.79286 12.5852 3.75179 -12.3291 3.97776 25.8255
4668868 6.69565 2.83956 12.5852 3.64887 -12.4105 3.89934 25.7693
4668879 6.78261 2.8956 12.5329 3.72372 -12.2386 3.80478 25.9349
4668900 6.8 2.8489 12.5748 3.6863 -12.3886 3.82796 25.91
4668908 6.92174 2.82088 12.5748 3.72372 -12.4341 3.77626 26.0411
4668919 6.92174 2.82088 12.5748 3.72372 -12.4341 3.77626 26.0411
4668929 6.97391 2.86758 12.5225 3.66758 -12.4476 3.65819 26.0315
4668939 7 2.82088 12.376 3.60209 -12.5519 3.57992 25.799
4668949 7 2.82088 12.376 3.60209 -12.5519 3.57992 25.799
4668959 7 2.82088 12.4074 3.59274 -12.5806 3.58966 25.821
4668969 7 2.82088 12.4074 3.59274 -12.5806 3.58966 25.821
4668981 6.9913 2.75549 12.3342 3.56467 -12.6779 3.59829 25.6456
4668989 7 2.76484 12.2295 3.6208 -12.5354 3.56362 25.6152
4669009 6.97391 2.82088 12.2086 3.63952 -12.4032 3.54094 25.6429
4669020 6.87826 2.81154 12.1563 3.65823 -12.3163 3.60217 25.5043
4669029 6.87826 2.81154 12.1563 3.65823 -12.3163 3.60217 25.5043
4669039 6.96522 2.94231 12.0935 3.81728 -11.9093 3.48781 25.8183
4669049 6.96522 2.94231 12.0935 3.81728 -11.9093 3.48781 25.8183
4669060 6.95652 3.04505 11.8843 3.82664 -11.6375 3.33069 25.7125
4669069 6.86087 3.11978 11.7483 4.05118 -11.0921 3.38565 25.7801
4669081 6.86087 3.11978 11.7483 4.05118 -11.0921 3.38565 25.7801
4669090 6.92174 3.31593 11.5077 4.18217 -10.5403 3.15428 25.9275
4669100 6.86957 3.33462 11.3508 4.41607 -10.0782 3.21281 25.971
4669110 6.86957 3.33462 11.3508 4.41607 -10.0782 3.21281 25.971
4669120 6.7913 3.38132 11.2148 4.6874 -9.52774 3.29603 26.0748
4669130 6.7913 3.38132 11.2148 4.6874 -9.52774 3.29603 26.0748
4669140 6.68696 3.40934 10.9009 4.82774 -9.0521 3.27147 25.825
4669150 6.63478 3.39066 10.6603 4.99615 -8.67175 3.2889 25.6819
4669160 6.63478 3.39066 10.6603 4.99615 -8.67175 3.2889 25.6819
4669170 6.42609 3.48407 10.5452 5.18327 -8.09713 3.40405 25.6387
4669181 6.42609 3.48407 10.5452 5.18327 -8.09713 3.40405 25.6387
4669193 6.30435 3.48407 10.4197 5.27683 -7.81162 3.47741 25.4849
4669202 6.09565 3.53077 10.3151 5.58558 -7.14377 3.68681 25.5271
4669211 6.09565 3.53077 10.3151 5.58558 -7.14377 3.68681 25.5271
4669221 5.93043 3.68022 10.2 5.81948 -6.46771 3.75076 25.6301
4669231 5.66957 3.73626 9.99077 6.11888 -5.68791 3.94103 25.5155
4669241 5.66957 3.73626 9.99077 6.11888 -5.68791 3.94103 25.5155
4669250 5.50435 3.82033 9.71877 6.25922 -5.08204 3.94423 25.3027
4669270 5.08696 3.85769 9.59323 6.70831 -4.07407 4.37109 25.2462
4669282 4.85217 4.00714 9.48862 7.17611 -3.0927 4.58709 25.524
4669294 4.85217 4.00714 9.48862 7.17611 -3.0927 4.58709 25.524
4669304 4.66957 4.16593 9.14338 7.68134 -1.9151 4.6702 25.6602
4669313 4.56522 4.37143 8.74585 8.05559 -0.858697 4.58355 25.7381
4669331 4.56522 4.37143 8.74585 8.05559 -0.858697 4.58355 25.7381
4669333 4.42609 4.55824 8.23323 8.34562 0.239161 4.45633 25.5632
4669341 4.42609 4.55824 8.23323 8.34562 0.239161 4.45633 25.5632
4669351 4.28696 4.77308 7.74154 8.67309 1.39126 4.33053 25.4747
4669361 4.10435 4.97857 7.30215 9.09411 2.61604 4.30548 25.4792
4669382 3.84348 5.19341 6.87323 9.34673 3.78454 4.26602 25.2568
4669394 3.67826 5.31484 6.44431 9.73032 4.88979 4.28021 25.1677
4669403 3.67826 5.31484 6.44431 9.73032 4.88979 4.28021 25.1677
4669413 3.53913 5.56703 6.06769 10.011 5.92739 4.15281 25.1849
4669423 3.48696 5.56703 5.60738 10.011 6.56979 3.99094 24.6724
4669433 3.48696 5.80055 5.60738 10.2075 6.8855 3.90045 25.1024
4669443 3.37391 6.00604 5.40862 10.4414 7.59504 3.84664 25.23
4669453 3.37391 6.00604 5.40862 10.4414 7.59504 3.84664 25.23
4669463 3.26957 6.10879 5.13662 10.6285 8.28358 3.81019 25.1435
4669473 3.13043 6.30494 5.032 10.7969 8.84591 3.79599 25.2643
4669483 3.13043 6.30494 5.032 10.7969 8.84591 3.79599 25.2643
4669493 3.04348 6.36099 4.896 11.087 9.36337 3.88686 25.3874
4669504 3.04348 6.36099 4.896 11.087 9.36337 3.88686 25.3874
4669513 2.95652 6.48242 4.85415 11.2647 9.71959 3.92048 25.5578
4669523 2.83478 6.62253 4.69723 11.3021 10.2062 3.85482 25.4567
4669533 2.83478 6.62253 4.69723 11.3021 10.2062 3.85482 25.4567
4669543 2.76522 6.77198 4.63446 11.3864 10.5238 3.80524 25.558
4669553 2.64348 6.90275 4.61354 11.508 10.8636 3.84254 25.6677
4669573 2.57391 7.02418 4.50892 11.5922 11.2197 3.79566 25.6992
4669584 2.57391 7.02418 4.50892 11.5922 11.2197 3.79566 25.6992
4669594 2.44348 7.04286 4.42523 11.6015 11.5389 3.84534 25.5131
4669605 2.37391 7.12692 4.39385 11.6483 11.7522 3.84136 25.543
4669614 2.37391 7.12692 4.39385 11.6483 11.7522 3.84136 25.543
4669624 2.37391 7.20165 4.28923 11.5828 11.9081 3.71145 25.4476
4669634 2.30435 7.27637 4.19508 11.5267 12.1566 3.64058 25.3025
4669649 2.30435 7.27637 4.19508 11.5267 12.1566 3.64058 25.3025
4669701 2.21739 7.27637 4.11138 11.4518 12.3712 3.6334 25.057
4669708 2.22609 7.32308 4.15323 11.4144 12.3007 3.5943 25.1168
4669712 2.17391 7.33242 4.11138 11.4518 12.4643 3.62406 25.0696
4669715 2.17391 7.33242 4.11138 11.4518 12.4643 3.62406 25.0696
4669718 2.09565 7.38846 3.98585 11.4051 12.7759 3.56188 24.875
4669719 2.13913 7.48187 3.97538 11.4425 12.79 3.47272 25.0389
4669735 2.15652 7.51923 3.91262 11.3302 12.8221 3.35116 24.9186
4669745 2.12174 7.56593 3.91262 11.4518 12.9564 3.39898 25.0521
4669755 2.12174 7.56593 3.91262 11.4518 12.9564 3.39898 25.0521
4669765 2.17391 7.6033 3.99631 11.4518 12.7698 3.37217 25.2254
4669775 2.17391 7.6033 3.99631 11.4518 12.7698 3.37217 25.2254
4669785 2.14783 7.70604 3.88123 11.3676 12.9912 3.22375 25.1027
4669795 2.13043 7.74341 3.91262 11.3489 12.979 3.21521 25.1354
4669805 2.13043 7.74341 3.91262 11.3489 12.979 3.21521 25.1354
4669816 2.24348 7.80879 3.91262 11.2179 12.7772 3.02485 25.1828
4669826 2.25217 7.93022 3.92308 11.3021 12.8476 2.97716 25.4076
4669837 2.25217 7.93022 3.92308 11.3021 12.8476 2.97716 25.4076
4669847 2.29565 8.11703 3.90215 11.1899 12.8497 2.75204 25.5047
4669857 2.29565 8.11703 3.90215 11.1899 12.8497 2.75204 25.5047
4669866 2.37391 8.1544 3.808 11.0028 12.8016 2.53508 25.3391
4669877 2.38261 8.23846 3.77662 10.9279 12.8399 2.41857 25.3256
4669887 2.38261 8.23846 3.77662 10.9279 12.8399 2.41857 25.3256
4669896 2.42609 8.34121 3.76615 10.7782 12.768 2.23833 25.3117
4669907 2.42609 8.34121 3.76615 10.7782 12.768 2.23833 25.3117
4669918 2.46087 8.42527 3.66154 10.5817 12.8182 2.0039 25.1294
4669926 2.48696 8.5467 3.70338 10.5349 12.7526 1.90211 25.272
4669937 2.48696 8.5467 3.70338 10.5349 12.7526 1.90211 25.272
4669946 2.51304 8.61209 3.672 10.563 12.8056 1.83943 25.3601
4669957 2.53043 8.71484 3.66154 10.4788 12.8042 1.71066 25.3856
4669971 2.53043 8.71484 3.66154 10.4788 12.8042 1.71066 25.3856
4669977 2.54783 8.72418 3.68246 10.5069 12.7652 1.71869 25.4613
4669988 2.53043 8.69615 3.65108 10.4601 12.8018 1.70768 25.3378
4669998 2.53043 8.69615 3.65108 10.4601 12.8018 1.70768 25.3378
4670008 2.52174 8.64945 3.73477 10.5069 12.6903 1.81235 25.4128
4670020 2.52174 8.64945 3.73477 10.5069 12.6903 1.81235 25.4128
4670028 2.52174 8.55604 3.66154 10.5817 12.7902 1.87521 25.321
4670038 2.46957 8.52802 3.76615 10.6566 12.7348 2.02111 25.4203
4670048 2.46957 8.52802 3.76615 10.6566 12.7348 2.02111 25.4203
4670058 2.49565 8.47198 3.88123 10.7969 12.5674 2.17025 25.6458
4670078 2.51304 8.35989 3.89169 10.9653 12.5539 2.32263 25.73
4670088 2.47826 8.10769 3.93354 11.087 12.4801 2.59771 25.6064
4670103 2.47826 8.10769 3.93354 11.087 12.4801 2.59771 25.6064
4670118 2.3913 7.82747 4.06954 11.2554 12.3533 2.99847 25.5437
4670129 2.3913 7.82747 4.06954 11.2554 12.3533 2.99847 25.5437
4670138 2.42609 7.66868 4.13231 11.3302 12.1692 3.15043 25.5573
4670148 2.42609 7.66868 4.13231 11.3302 12.1692 3.15043 25.5573
4670160 2.37391 7.41648 4.20554 11.3864 12.0393 3.42847 25.3823
4670168 2.36522 7.25769 4.29969 11.5173 11.9007 3.6522 25.4399
4670188 2.44348 7.11758 4.42523 11.536 11.5437 3.76154 25.5223
4670198 2.4087 6.89341 4.51938 11.639 11.3944 4.03935 25.4605
4670208 2.4087 6.89341 4.51938 11.639 11.3944 4.03935 25.4605
4670218 2.56522 6.61319 4.73908 11.6951 10.7408 4.24934 25.6126
4670238 2.6087 6.25824 4.90646 11.639 10.2136 4.53233 25.4124
4670248 2.77391 6.02473 5.18892 11.5735 9.42388 4.67338 25.561
4670258 2.77391 6.02473 5.18892 11.5735 9.42388 4.67338 25.561
4670268 2.93043 5.80989 5.47138 11.4331 8.61889 4.77534 25.6448
4670278 2.97391 5.50165 5.82708 11.1524 7.71271 5.01116 25.4551
4670288 2.97391 5.50165 5.82708 11.1524 7.71271 5.01116 25.4551
4670298 3.2087 5.23077 6.256 10.8811 6.49735 5.10095 25.5766
4670308 3.2087 5.23077 6.256 10.8811 6.49735 5.10095 25.5766
4670318 3.38261 5.1 6.77908 10.4695 5.25411 5.11011 25.7311
4670328 3.54783 4.83846 7.27077 10.142 4.03296 5.24814 25.799
4670340 3.54783 4.83846 7.27077 10.142 4.03296 5.24814 25.799
4670348 3.71304 4.7544 7.76246 9.61805 2.80191 5.17241 25.848
4670358 3.71304 4.7544 7.76246 9.61805 2.80191 5.17241 25.848
4670368 3.78261 4.5956 8.17046 9.12218 1.7186 5.20888 25.6709
4670378 3.94783 4.43681 8.63077 8.63566 0.481346 5.19382 25.6511
4670388 3.94783 4.43681 8.63077 8.63566 0.481346 5.19382 25.6511
4670398 3.9913 4.23132 9.12246 8.224 -0.643799 5.35246 25.5691
4670408 4.12174 4.04451 9.71877 7.73748 -2.00851 5.43858 25.6225
4670418 4.12174 4.04451 9.71877 7.73748 -2.00851 5.43858 25.6225
4670428 4.30435 3.93242 10.0222 7.25096 -3.0803 5.31344 25.5099
4670438 4.30435 3.93242 10.0222 7.25096 -3.0803 5.31344 25.5099
4670448 4.55652 3.7456 10.3255 6.78316 -4.28292 5.19852 25.4108
4670458 4.73043 3.66154 10.7545 6.33407 -5.38578 5.11953 25.4805
4670478 4.91304 3.57747 10.9951 5.90369 -6.32842 4.9676 25.3893
4670490 5.07826 3.51209 11.2462 5.6885 -6.97731 4.90361 25.525
4670509 5.22609 3.41868 11.6018 5.37039 -7.84524 4.87614 25.617
4670519 5.22609 3.41868 11.6018 5.37039 -7.84524 4.87614 25.617
